timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2024-10-31 00:00:00,APTV,NA,BUY,56.8300,entry_ok,"{""rsi"":18.67419160019874,""drop_pct"":-18.698139355526834,""zscore"":-5.370793004036784,""confidence"":0.508,""components"":{""drop_score"":0.37,""rsi_score"":0.422,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,17166021632.0,0.5079
2024-10-31 00:00:00,CPR.MI,NA,BUY,6.1066,entry_ok,"{""rsi"":23.406109139905112,""drop_pct"":-20.468591841590122,""zscore"":-3.359952509999281,""confidence"":0.43,""components"":{""drop_score"":0.547,""rsi_score"":0.106,""z_score"":0.68,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7986025984.0,0.4304
2024-10-31 00:00:00,EL,NA,BUY,67.9366,entry_ok,"{""rsi"":8.112331087131892,""drop_pct"":-24.191783506551012,""zscore"":-4.165570174729656,""confidence"":0.777,""components"":{""drop_score"":0.919,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.7774
2024-10-31 00:00:00,HII,NA,BUY,181.1844,entry_ok,"{""rsi"":6.253680412733573,""drop_pct"":-29.36954312341501,""zscore"":-5.738451005091362,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,10623215616.0,0.8
2024-10-31 00:00:00,MHK,NA,BUY,134.2700,entry_ok,"{""rsi"":23.595498148371036,""drop_pct"":-15.659543438236556,""zscore"":-2.4700296826396304,""confidence"":0.105,""components"":{""drop_score"":0.066,""rsi_score"":0.094,""z_score"":0.235,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,8205138432.0,0.1052
2024-10-31 00:00:00,NEM,NA,BUY,44.6953,entry_ok,"{""rsi"":24.999994528416238,""drop_pct"":-19.575234009943987,""zscore"":-2.7574304633459796,""confidence"":0.336,""components"":{""drop_score"":0.458,""rsi_score"":0.0,""z_score"":0.379,""vol_score"":0.538,""penalty"":1.0,""vol_ratio"":1.54}}",ENTRY_V1,,78099800064.0,0.3356
2024-10-31 00:00:00,PHIA.AS,NA,BUY,23.1821,entry_ok,"{""rsi"":17.84843851818499,""drop_pct"":-18.209561858460745,""zscore"":-2.675767282632547,""confidence"":0.341,""components"":{""drop_score"":0.321,""rsi_score"":0.477,""z_score"":0.338,""vol_score"":0.167,""penalty"":1.0,""vol_ratio"":1.17}}",ENTRY_V1,,23024283648.0,0.3411
2024-10-31 00:00:00,QRVO,NA,BUY,71.2600,entry_ok,"{""rsi"":12.58261831491788,""drop_pct"":-31.664745904870493,""zscore"":-4.150828947292782,""confidence"":0.766,""components"":{""drop_score"":1.0,""rsi_score"":0.828,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,8535314944.0,0.7656
2024-10-31 00:00:00,REGN,NA,BUY,834.6220,entry_ok,"{""rsi"":3.363700882805574,""drop_pct"":-16.031373544029528,""zscore"":-2.409413127461213,""confidence"":0.39,""components"":{""drop_score"":0.103,""rsi_score"":1.0,""z_score"":0.205,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,60664840192.0,0.3898
2024-10-31 00:00:00,TER,NA,BUY,105.8184,entry_ok,"{""rsi"":13.761936445063796,""drop_pct"":-16.508138482420254,""zscore"":-2.963648876574858,""confidence"":0.377,""components"":{""drop_score"":0.151,""rsi_score"":0.749,""z_score"":0.482,""vol_score"":0.737,""penalty"":0.8,""vol_ratio"":1.74}}",ENTRY_V1,,18622793728.0,0.3769
2024-11-01 00:00:00,APTV,NA,BUY,56.3700,entry_ok,"{""rsi"":18.466168598775866,""drop_pct"":-21.44649212123635,""zscore"":-4.299177452194412,""confidence"":0.567,""components"":{""drop_score"":0.645,""rsi_score"":0.436,""z_score"":1.0,""vol_score"":0.826,""penalty"":0.8,""vol_ratio"":1.83}}",ENTRY_V1,,17166021632.0,0.5667
2024-11-01 00:00:00,CPR.MI,NA,BUY,6.1263,entry_ok,"{""rsi"":19.021237159829155,""drop_pct"":-20.334194321594744,""zscore"":-2.9558640242147165,""confidence"":0.379,""components"":{""drop_score"":0.533,""rsi_score"":0.399,""z_score"":0.478,""vol_score"":0.455,""penalty"":0.8,""vol_ratio"":1.46}}",ENTRY_V1,,7986025984.0,0.3793
2024-11-01 00:00:00,EL,NA,BUY,65.6110,entry_ok,"{""rsi"":7.9408769853069,""drop_pct"":-26.05509651585066,""zscore"":-3.801546310728501,""confidence"":0.78,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.901,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,31914956800.0,0.7802
2024-11-01 00:00:00,GPC,NA,BUY,110.8640,entry_ok,"{""rsi"":24.651614581295306,""drop_pct"":-20.64678543172327,""zscore"":-2.2139725433225435,""confidence"":0.2,""components"":{""drop_score"":0.565,""rsi_score"":0.023,""z_score"":0.107,""vol_score"":0.136,""penalty"":0.8,""vol_ratio"":1.14}}",ENTRY_V1,,19368560640.0,0.2005
2024-11-01 00:00:00,HII,NA,BUY,185.3672,entry_ok,"{""rsi"":9.261615433898953,""drop_pct"":-27.645011636857618,""zscore"":-4.2368463437471595,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,10623215616.0,0.8
2024-11-01 00:00:00,MHK,NA,BUY,134.2800,entry_ok,"{""rsi"":22.04024408355849,""drop_pct"":-16.622169366775896,""zscore"":-2.2977237390658134,""confidence"":0.152,""components"":{""drop_score"":0.162,""rsi_score"":0.197,""z_score"":0.149,""vol_score"":0.055,""penalty"":1.0,""vol_ratio"":1.05}}",ENTRY_V1,,8205138432.0,0.1515
2024-11-01 00:00:00,MPWR,NA,BUY,754.1572,entry_ok,"{""rsi"":24.841260709897853,""drop_pct"":-17.125575088745805,""zscore"":-3.22307734512404,""confidence"":0.276,""components"":{""drop_score"":0.213,""rsi_score"":0.011,""z_score"":0.612,""vol_score"":0.766,""penalty"":0.8,""vol_ratio"":1.77}}",ENTRY_V1,,40126791680.0,0.2759
2024-11-01 00:00:00,NEM,NA,BUY,44.5182,entry_ok,"{""rsi"":22.497116967228038,""drop_pct"":-21.450885786850893,""zscore"":-2.593760955290598,""confidence"":0.374,""components"":{""drop_score"":0.645,""rsi_score"":0.167,""z_score"":0.297,""vol_score"":0.215,""penalty"":1.0,""vol_ratio"":1.22}}",ENTRY_V1,,78099800064.0,0.374
2024-11-01 00:00:00,PHIA.AS,NA,BUY,23.5762,entry_ok,"{""rsi"":21.769529432475508,""drop_pct"":-16.84745477662444,""zscore"":-2.2531429459919923,""confidence"":0.232,""components"":{""drop_score"":0.185,""rsi_score"":0.215,""z_score"":0.127,""vol_score"":0.545,""penalty"":1.0,""vol_ratio"":1.55}}",ENTRY_V1,,23024283648.0,0.2319
2024-11-01 00:00:00,QRVO,NA,BUY,71.8600,entry_ok,"{""rsi"":7.726093280494027,""drop_pct"":-31.234449176697066,""zscore"":-3.4789193512974173,""confidence"":0.671,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.739,""vol_score"":0.358,""penalty"":0.8,""vol_ratio"":1.36}}",ENTRY_V1,,8535314944.0,0.6708
2024-11-01 00:00:00,TER,NA,BUY,106.0973,entry_ok,"{""rsi"":10.085247197960783,""drop_pct"":-15.510948151208426,""zscore"":-2.6502857191924916,""confidence"":0.302,""components"":{""drop_score"":0.051,""rsi_score"":0.994,""z_score"":0.325,""vol_score"":0.198,""penalty"":0.8,""vol_ratio"":1.2}}",ENTRY_V1,,18622793728.0,0.302
2024-11-04 00:00:00,APTV,NA,BUY,55.9300,entry_ok,"{""rsi"":18.995166483133133,""drop_pct"":-20.213977856470954,""zscore"":-3.7071231200252943,""confidence"":0.441,""components"":{""drop_score"":0.521,""rsi_score"":0.4,""z_score"":0.854,""vol_score"":0.372,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,17166021632.0,0.4414
2024-11-04 00:00:00,CPR.MI,NA,BUY,6.1263,entry_ok,"{""rsi"":16.634964249945895,""drop_pct"":-19.94317327161018,""zscore"":-2.685038685938541,""confidence"":0.347,""components"":{""drop_score"":0.494,""rsi_score"":0.558,""z_score"":0.343,""vol_score"":0.237,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,7986025984.0,0.3469
2024-11-04 00:00:00,EL,NA,BUY,65.4828,entry_ok,"{""rsi"":8.697149338122628,""drop_pct"":-25.554567629846524,""zscore"":-3.3023479794739794,""confidence"":0.663,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.651,""vol_score"":0.442,""penalty"":0.8,""vol_ratio"":1.44}}",ENTRY_V1,,31914956800.0,0.6632
2024-11-04 00:00:00,ERIE,NA,BUY,398.1646,entry_ok,"{""rsi"":6.283272830971725,""drop_pct"":-15.779123679313944,""zscore"":-2.8795421272476074,""confidence"":0.31,""components"":{""drop_score"":0.078,""rsi_score"":1.0,""z_score"":0.44,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,18997966848.0,0.3098
2024-11-04 00:00:00,HII,NA,BUY,187.1403,entry_ok,"{""rsi"":11.282498284509188,""drop_pct"":-26.871833436218427,""zscore"":-3.5091916478767655,""confidence"":0.734,""components"":{""drop_score"":1.0,""rsi_score"":0.915,""z_score"":0.755,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,10623215616.0,0.7338
2024-11-04 00:00:00,NEM,NA,BUY,45.0100,entry_ok,"{""rsi"":20.8577927277384,""drop_pct"":-20.514163858910106,""zscore"":-2.257089395373917,""confidence"":0.294,""components"":{""drop_score"":0.551,""rsi_score"":0.276,""z_score"":0.129,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,78099800064.0,0.2942
2024-11-04 00:00:00,QRVO,NA,BUY,71.3700,entry_ok,"{""rsi"":7.829270149125804,""drop_pct"":-30.166335736070117,""zscore"":-3.1413830479846983,""confidence"":0.603,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.571,""vol_score"":0.07,""penalty"":0.8,""vol_ratio"":1.07}}",ENTRY_V1,,8535314944.0,0.6025
2024-11-04 00:00:00,TER,NA,BUY,103.8855,entry_ok,"{""rsi"":11.452393553781121,""drop_pct"":-17.20003636355897,""zscore"":-2.67558474191847,""confidence"":0.31,""components"":{""drop_score"":0.22,""rsi_score"":0.903,""z_score"":0.338,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,18622793728.0,0.3098
2024-11-05 00:00:00,APTV,NA,BUY,55.2400,entry_ok,"{""rsi"":17.159006038057143,""drop_pct"":-20.72330448258679,""zscore"":-3.359566380848613,""confidence"":0.489,""components"":{""drop_score"":0.572,""rsi_score"":0.523,""z_score"":0.68,""vol_score"":0.734,""penalty"":0.8,""vol_ratio"":1.73}}",ENTRY_V1,,17166021632.0,0.4888
2024-11-05 00:00:00,CE,NA,BUY,90.8387,entry_ok,"{""rsi"":7.415918592864784,""drop_pct"":-30.351022183608954,""zscore"":-4.94870302545496,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.8
2024-11-05 00:00:00,CPR.MI,NA,BUY,6.2074,entry_ok,"{""rsi"":20.26266717925128,""drop_pct"":-19.46652779458413,""zscore"":-2.3474362146796737,""confidence"":0.223,""components"":{""drop_score"":0.447,""rsi_score"":0.316,""z_score"":0.174,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,7986025984.0,0.223
2024-11-05 00:00:00,EL,NA,BUY,64.9014,entry_ok,"{""rsi"":8.694277908234113,""drop_pct"":-24.80875725383327,""zscore"":-2.9993462748989557,""confidence"":0.589,""components"":{""drop_score"":0.981,""rsi_score"":1.0,""z_score"":0.5,""vol_score"":0.124,""penalty"":0.8,""vol_ratio"":1.12}}",ENTRY_V1,,31914956800.0,0.5895
2024-11-05 00:00:00,HII,NA,BUY,189.2954,entry_ok,"{""rsi"":12.149144984247485,""drop_pct"":-24.841495507178934,""zscore"":-3.011396676495928,""confidence"":0.608,""components"":{""drop_score"":0.984,""rsi_score"":0.857,""z_score"":0.506,""vol_score"":0.497,""penalty"":0.8,""vol_ratio"":1.5}}",ENTRY_V1,,10623215616.0,0.6077
2024-11-05 00:00:00,NEM,NA,BUY,45.2461,entry_ok,"{""rsi"":19.19615105436543,""drop_pct"":-21.60872356871102,""zscore"":-2.0477091978548994,""confidence"":0.334,""components"":{""drop_score"":0.661,""rsi_score"":0.387,""z_score"":0.024,""vol_score"":0.0,""penalty"":1.0,""vol_ratio"":1.0}}",ENTRY_V1,,78099800064.0,0.334
2024-11-05 00:00:00,QRVO,NA,BUY,71.8000,entry_ok,"{""rsi"":7.853403768761424,""drop_pct"":-28.769840398823554,""zscore"":-2.797836453555369,""confidence"":0.56,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.399,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,8535314944.0,0.5598
2024-11-05 00:00:00,TER,NA,BUY,105.0612,entry_ok,"{""rsi"":14.982111446583716,""drop_pct"":-15.882259409078436,""zscore"":-2.339219148563833,""confidence"":0.269,""components"":{""drop_score"":0.088,""rsi_score"":0.668,""z_score"":0.17,""vol_score"":0.637,""penalty"":0.8,""vol_ratio"":1.64}}",ENTRY_V1,,18622793728.0,0.2686
2024-11-06 00:00:00,AES,NA,BUY,13.5484,entry_ok,"{""rsi"":23.33305585770256,""drop_pct"":-15.980367885685776,""zscore"":-2.4416375112048603,""confidence"":0.214,""components"":{""drop_score"":0.098,""rsi_score"":0.111,""z_score"":0.221,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9605554176.0,0.2138
2024-11-06 00:00:00,APTV,NA,BUY,53.8300,entry_ok,"{""rsi"":16.478945011405898,""drop_pct"":-22.580177224045904,""zscore"":-3.2226624631030543,""confidence"":0.565,""components"":{""drop_score"":0.758,""rsi_score"":0.568,""z_score"":0.611,""vol_score"":0.975,""penalty"":0.8,""vol_ratio"":1.98}}",ENTRY_V1,,17166021632.0,0.5651
2024-11-06 00:00:00,AZN,NA,BUY,62.5161,entry_ok,"{""rsi"":8.639819938171968,""drop_pct"":-17.02403892062977,""zscore"":-3.1585012386901954,""confidence"":0.493,""components"":{""drop_score"":0.202,""rsi_score"":1.0,""z_score"":0.579,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,248947064832.0,0.4925
2024-11-06 00:00:00,CE,NA,BUY,92.2761,entry_ok,"{""rsi"":9.069375949528848,""drop_pct"":-27.910021263145524,""zscore"":-3.878983232646696,""confidence"":0.788,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.939,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.7879
2024-11-06 00:00:00,CPR.MI,NA,BUY,5.9109,entry_ok,"{""rsi"":9.58406984111059,""drop_pct"":-22.918279275693966,""zscore"":-2.6459881838801427,""confidence"":0.606,""components"":{""drop_score"":0.792,""rsi_score"":1.0,""z_score"":0.323,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7986025984.0,0.6063
2024-11-06 00:00:00,EL,NA,BUY,62.3590,entry_ok,"{""rsi"":7.758124915461522,""drop_pct"":-27.91890353358464,""zscore"":-2.9589173468136156,""confidence"":0.672,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.479,""vol_score"":0.8,""penalty"":0.8,""vol_ratio"":1.8}}",ENTRY_V1,,31914956800.0,0.6719
2024-11-06 00:00:00,HII,NA,BUY,199.0618,entry_ok,"{""rsi"":20.01635065433669,""drop_pct"":-20.621097710027804,""zscore"":-2.347723942182878,""confidence"":0.379,""components"":{""drop_score"":0.562,""rsi_score"":0.332,""z_score"":0.174,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,10623215616.0,0.3786
2024-11-06 00:00:00,IFF,NA,BUY,86.2620,entry_ok,"{""rsi"":5.829806551759489,""drop_pct"":-15.757567493986102,""zscore"":-5.550757405819361,""confidence"":0.541,""components"":{""drop_score"":0.076,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,17207109632.0,0.5412
2024-11-06 00:00:00,NEM,NA,BUY,43.7510,entry_ok,"{""rsi"":16.53671833144999,""drop_pct"":-22.965016152467253,""zscore"":-2.3294363439908423,""confidence"":0.606,""components"":{""drop_score"":0.797,""rsi_score"":0.564,""z_score"":0.165,""vol_score"":0.964,""penalty"":1.0,""vol_ratio"":1.96}}",ENTRY_V1,,78099800064.0,0.6056
2024-11-06 00:00:00,QRVO,NA,BUY,72.8600,entry_ok,"{""rsi"":9.697278588017753,""drop_pct"":-27.314443173301505,""zscore"":-2.485969952573535,""confidence"":0.533,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.243,""vol_score"":0.039,""penalty"":0.8,""vol_ratio"":1.04}}",ENTRY_V1,,8535314944.0,0.5332
2024-11-07 00:00:00,AES,NA,BUY,13.0237,entry_ok,"{""rsi"":18.164186229812984,""drop_pct"":-18.758991872750986,""zscore"":-2.5998995805740797,""confidence"":0.376,""components"":{""drop_score"":0.376,""rsi_score"":0.456,""z_score"":0.3,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9605554176.0,0.3764
2024-11-07 00:00:00,APTV,NA,BUY,55.6400,entry_ok,"{""rsi"":16.304350252915,""drop_pct"":-18.5477947910589,""zscore"":-2.573565662198034,""confidence"":0.303,""components"":{""drop_score"":0.355,""rsi_score"":0.58,""z_score"":0.287,""vol_score"":0.253,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,17166021632.0,0.303
2024-11-07 00:00:00,BCE,NA,BUY,26.1265,entry_ok,"{""rsi"":0.36291187876257425,""drop_pct"":-15.29873226312647,""zscore"":-3.200720607222509,""confidence"":0.448,""components"":{""drop_score"":0.03,""rsi_score"":1.0,""z_score"":0.6,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23585718272.0,0.4484
2024-11-07 00:00:00,CE,NA,BUY,89.5609,entry_ok,"{""rsi"":7.8067839298552855,""drop_pct"":-30.484102148177815,""zscore"":-3.535204218083718,""confidence"":0.754,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.768,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.7535
2024-11-07 00:00:00,CPR.MI,NA,BUY,6.0156,entry_ok,"{""rsi"":13.269714262283912,""drop_pct"":-21.61256992263656,""zscore"":-2.3036115078399417,""confidence"":0.388,""components"":{""drop_score"":0.661,""rsi_score"":0.782,""z_score"":0.152,""vol_score"":0.136,""penalty"":0.8,""vol_ratio"":1.14}}",ENTRY_V1,,7986025984.0,0.3882
2024-11-07 00:00:00,EL,NA,BUY,65.3449,entry_ok,"{""rsi"":15.973640109023975,""drop_pct"":-25.183351294520108,""zscore"":-2.3926874792307085,""confidence"":0.487,""components"":{""drop_score"":1.0,""rsi_score"":0.602,""z_score"":0.196,""vol_score"":0.394,""penalty"":0.8,""vol_ratio"":1.39}}",ENTRY_V1,,31914956800.0,0.4869
2024-11-07 00:00:00,HII,NA,BUY,193.7819,entry_ok,"{""rsi"":19.03373511088391,""drop_pct"":-22.332151081487062,""zscore"":-2.391791217885158,""confidence"":0.419,""components"":{""drop_score"":0.733,""rsi_score"":0.398,""z_score"":0.196,""vol_score"":0.791,""penalty"":0.8,""vol_ratio"":1.79}}",ENTRY_V1,,10623215616.0,0.419
2024-11-07 00:00:00,QRVO,NA,BUY,72.0600,entry_ok,"{""rsi"":8.998983261616516,""drop_pct"":-27.59972024275472,""zscore"":-2.3703014909796267,""confidence"":0.559,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.185,""vol_score"":0.348,""penalty"":0.8,""vol_ratio"":1.35}}",ENTRY_V1,,8535314944.0,0.5588
2024-11-07 00:00:00,TFX,NA,BUY,196.1102,entry_ok,"{""rsi"":20.49008375645532,""drop_pct"":-15.953657289631407,""zscore"":-2.9837085799322116,""confidence"":0.27,""components"":{""drop_score"":0.095,""rsi_score"":0.301,""z_score"":0.492,""vol_score"":0.706,""penalty"":0.8,""vol_ratio"":1.71}}",ENTRY_V1,,5636791808.0,0.2699
2024-11-07 00:00:00,XRAY,NA,BUY,16.7714,entry_ok,"{""rsi"":16.50223315276807,""drop_pct"":-29.291262030524567,""zscore"":-5.055796689308362,""confidence"":0.713,""components"":{""drop_score"":1.0,""rsi_score"":0.567,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,2872569600.0,0.7133
2024-11-08 00:00:00,AES,NA,BUY,12.9760,entry_ok,"{""rsi"":18.848164592015536,""drop_pct"":-18.961125624529995,""zscore"":-2.4276321364775035,""confidence"":0.343,""components"":{""drop_score"":0.396,""rsi_score"":0.41,""z_score"":0.214,""vol_score"":0.89,""penalty"":0.8,""vol_ratio"":1.89}}",ENTRY_V1,,9605554176.0,0.3425
2024-11-08 00:00:00,APTV,NA,BUY,56.2500,entry_ok,"{""rsi"":19.72016438390895,""drop_pct"":-18.84287695660789,""zscore"":-2.267622251622259,""confidence"":0.238,""components"":{""drop_score"":0.384,""rsi_score"":0.352,""z_score"":0.134,""vol_score"":0.28,""penalty"":0.8,""vol_ratio"":1.28}}",ENTRY_V1,,17166021632.0,0.2383
2024-11-08 00:00:00,BF-B,NA,BUY,39.9832,entry_ok,"{""rsi"":9.23734613266663,""drop_pct"":-15.712214634620214,""zscore"":-2.8910866217205182,""confidence"":0.309,""components"":{""drop_score"":0.071,""rsi_score"":1.0,""z_score"":0.446,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,14701320192.0,0.3091
2024-11-08 00:00:00,CE,NA,BUY,84.6497,entry_ok,"{""rsi"":7.532094721654289,""drop_pct"":-33.83219598723208,""zscore"":-3.422831345328702,""confidence"":0.742,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.711,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.7423
2024-11-08 00:00:00,CPR.MI,NA,BUY,5.9544,entry_ok,"{""rsi"":13.133029722551413,""drop_pct"":-22.110166817293898,""zscore"":-2.2542158335715055,""confidence"":0.383,""components"":{""drop_score"":0.711,""rsi_score"":0.791,""z_score"":0.127,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,7986025984.0,0.3827
2024-11-08 00:00:00,EL,NA,BUY,62.9700,entry_ok,"{""rsi"":15.260300082659853,""drop_pct"":-26.76217209753756,""zscore"":-2.440269301156525,""confidence"":0.481,""components"":{""drop_score"":1.0,""rsi_score"":0.649,""z_score"":0.22,""vol_score"":0.226,""penalty"":0.8,""vol_ratio"":1.23}}",ENTRY_V1,,31914956800.0,0.481
2024-11-08 00:00:00,HII,NA,BUY,198.5231,entry_ok,"{""rsi"":22.733201579021625,""drop_pct"":-20.159166087721157,""zscore"":-2.0542831094567564,""confidence"":0.18,""components"":{""drop_score"":0.516,""rsi_score"":0.151,""z_score"":0.027,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,10623215616.0,0.1801
2024-11-08 00:00:00,QRVO,NA,BUY,70.3500,entry_ok,"{""rsi"":9.135227467391047,""drop_pct"":-28.94657412760715,""zscore"":-2.3434952190232017,""confidence"":0.514,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.172,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,8535314944.0,0.5143
2024-11-08 00:00:00,TFX,NA,BUY,193.6543,entry_ok,"{""rsi"":20.79463954021743,""drop_pct"":-16.29928270912916,""zscore"":-2.843667061728879,""confidence"":0.269,""components"":{""drop_score"":0.13,""rsi_score"":0.28,""z_score"":0.422,""vol_score"":0.765,""penalty"":0.8,""vol_ratio"":1.77}}",ENTRY_V1,,5636791808.0,0.2686
2024-11-08 00:00:00,XRAY,NA,BUY,17.3544,entry_ok,"{""rsi"":21.310034519977563,""drop_pct"":-23.380515270270752,""zscore"":-3.8187678967517997,""confidence"":0.586,""components"":{""drop_score"":0.838,""rsi_score"":0.246,""z_score"":0.909,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,2872569600.0,0.5857
2024-11-11 00:00:00,AES,NA,BUY,13.2527,entry_ok,"{""rsi"":23.76180157801069,""drop_pct"":-17.66997533017516,""zscore"":-2.1023953874072716,""confidence"":0.222,""components"":{""drop_score"":0.267,""rsi_score"":0.083,""z_score"":0.051,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,9605554176.0,0.2215
2024-11-11 00:00:00,APTV,NA,BUY,55.9300,entry_ok,"{""rsi"":19.806768950346964,""drop_pct"":-20.553978561185083,""zscore"":-2.1678423799349686,""confidence"":0.242,""components"":{""drop_score"":0.555,""rsi_score"":0.346,""z_score"":0.084,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,17166021632.0,0.2415
2024-11-11 00:00:00,BF-B,NA,BUY,40.1891,entry_ok,"{""rsi"":7.7509678783706875,""drop_pct"":-15.243020626777549,""zscore"":-2.564904745351554,""confidence"":0.317,""components"":{""drop_score"":0.024,""rsi_score"":1.0,""z_score"":0.282,""vol_score"":0.449,""penalty"":0.8,""vol_ratio"":1.45}}",ENTRY_V1,,14701320192.0,0.3171
2024-11-11 00:00:00,CE,NA,BUY,78.4706,entry_ok,"{""rsi"":6.961685782103984,""drop_pct"":-39.18127928792209,""zscore"":-3.3797978205597166,""confidence"":0.738,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":0.69,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,5181729280.0,0.738
2024-11-11 00:00:00,CPR.MI,NA,BUY,6.0058,entry_ok,"{""rsi"":12.983674639298584,""drop_pct"":-21.80179710333887,""zscore"":-2.0537224577287656,""confidence"":0.356,""components"":{""drop_score"":0.68,""rsi_score"":0.801,""z_score"":0.027,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,7986025984.0,0.356
2024-11-11 00:00:00,EL,NA,BUY,63.6499,entry_ok,"{""rsi"":17.62388927002283,""drop_pct"":-27.197931176151613,""zscore"":-2.1995763139515145,""confidence"":0.428,""components"":{""drop_score"":1.0,""rsi_score"":0.492,""z_score"":0.1,""vol_score"":0.25,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,31914956800.0,0.4282
